CYCLE	CMDPOS0	CMDPOS1	CMDPOS2	CMDPOS3
3964	150	0	270	175
3965	150	0	270	175
3966	150	0	270	175
3967	150	0	270	175
3968	150	0	270	175
3969	150	0	270	175
3970	150	0	270	175
3971	150	0	270	175
3972	150	0	270	175
3973	150	0	270	175
3974	150	0	270	175
3975	150	0	270	175
3976	150	0	270	175
3977	150	0	270	175
3978	150	0	270	175
3979	150	0	270	175
3980	150	0	270	175
3981	150	0	270	175
3982	150	0	270	175
3983	150	0	270	175
3984	150	0	270	175
3985	150	0	270	175
3986	150	0	270	175
3987	150	0	270	175
3988	150	0	270	175
3989	150	0	270	175
3990	150	0	270	175
3991	150	0	270	175
3992	150	0	270	175
3993	150	0	270	175
3994	150	0	270	175
3995	150	0	270	175
3996	150	0	270	175
3997	150	0	270	175
3998	150	0	270	175
3999	150	0	270	175
4000	150	0	270	175
4001	150	0	270	175
4002	150	0	270	175
4003	150	0	270	175
4004	150	0	270	175
4005	150	0	270	175
4006	150	0	270	175
4007	150	0	270	175
4008	150	0	270	175
4009	150	0	270	175
4010	150	0	270	175
4011	150	0	270	175
4012	150	0	270	175
4013	150	0	270	175
4014	150	0	270	175
4015	150	0	270	175
4016	150	0	270	175
4017	150	0	270	175
4018	150	0	270	175
4019	150	0	270	175
4020	150	0	270	175
4021	150	0	270	175
4022	150	0	270	175
4023	150	0	270	175
