CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
4036	-5	5	2757
4037	-5	5	2756
4038	-5	5	2756
4039	-5	5	2756
4040	-5	5	2755
4041	-5	5	2755
4042	-5	5	2754
4043	-4	5	2754
4044	-4	5	2753
4045	-4	5	2753
4046	-4	5	2752
4047	-4	5	2752
4048	-4	5	2752
4049	-4	5	2751
4050	-4	5	2751
4051	-4	5	2750
4052	-4	5	2750
4053	-4	4	2749
4054	-4	4	2749
4055	-4	4	2749
4056	-4	4	2748
4057	-4	4	2748
4058	-4	4	2747
4059	-4	4	2747
4060	-4	4	2747
4061	-4	4	2746
4062	-4	4	2746
4063	-4	4	2745
4064	-4	4	2745
4065	-4	4	2745
4066	-4	4	2744
4067	-4	4	2744
4068	-4	4	2743
4069	-4	4	2743
4070	-4	4	2743
4071	-4	4	2742
4072	-4	4	2742
4073	-3	4	2741
4074	-3	4	2741
4075	-3	4	2741
4076	-3	4	2740
4077	-3	4	2740
4078	-3	4	2740
4079	-3	4	2739
4080	-3	3	2739
4081	-3	3	2738
4082	-3	3	2738
4083	-3	3	2738
4084	-3	3	2737
4085	-3	3	2737
4086	-3	3	2737
4087	-3	3	2736
4088	-3	3	2736
4089	-3	3	2735
4090	-3	3	2735
4091	-3	3	2735
4092	-3	3	2734
4093	-3	3	2734
4094	-3	3	2734
4095	-3	3	2733
4096	-3	3	2733
4097	-3	3	2733
4098	-3	3	2732
4099	-3	3	2732
4100	-3	3	2732
4101	-3	3	2731
4102	-3	3	2731
4103	-3	3	2731
4104	-3	3	2730
4105	-3	3	2730
4106	-3	3	2730
4107	-2	3	2729
4108	-2	3	2729
4109	-2	3	2729
4110	-2	3	2728
4111	-2	3	2728
4112	-2	2	2728
4113	-2	2	2727
4114	-2	2	2727
4115	-2	2	2727
4116	-2	2	2727
4117	-2	2	2726
4118	-2	2	2726
4119	-2	2	2726
4120	-2	2	2725
4121	-2	2	2725
4122	-2	2	2725
4123	-2	2	2724
4124	-2	2	2724
4125	-2	2	2724
4126	-2	2	2724
4127	-2	2	2723
4128	-2	2	2723
4129	-2	2	2723
4130	-2	2	2722
4131	-2	2	2722
4132	-2	2	2722
4133	-2	2	2722
4134	-2	2	2721
4135	-2	2	2721
4136	-2	2	2721
4137	-2	2	2720
4138	-2	2	2720
4139	-2	2	2720
4140	-2	2	2720
4141	-2	2	2719
4142	-2	2	2719
4143	-2	2	2719
4144	-2	2	2719
4145	-2	2	2718
4146	-2	2	2718
4147	-2	2	2718
4148	-2	2	2718
4149	-1	2	2717
4150	-1	2	2717
4151	-1	1	2717
4152	-1	1	2717
4153	-1	1	2716
4154	-1	1	2716
4155	-1	1	2716
4156	-1	1	2716
4157	-1	1	2715
4158	-1	1	2715
4159	-1	1	2715
4160	-1	1	2715
4161	-1	1	2714
4162	-1	1	2714
4163	-1	1	2714
4164	-1	1	2714
4165	-1	1	2714
4166	-1	1	2713
4167	-1	1	2713
4168	-1	1	2713
4169	-1	1	2713
4170	-1	1	2712
4171	-1	1	2712
4172	-1	1	2712
4173	-1	1	2712
4174	-1	1	2712
4175	-1	1	2711
4176	-1	1	2711
4177	-1	1	2711
4178	-1	1	2711
4179	-1	1	2711
4180	-1	1	2710
4181	-1	1	2710
4182	-1	1	2710
4183	-1	1	2710
4184	-1	1	2710
4185	-1	1	2710
4186	-1	1	2709
4187	-1	1	2709
4188	-1	1	2709
4189	-1	1	2709
4190	-1	1	2709
4191	-1	1	2708
4192	-1	1	2708
4193	-1	1	2708
4194	-1	1	2708
4195	-1	1	2708
4196	-1	1	2708
4197	-1	1	2707
4198	-1	1	2707
4199	-1	1	2707
4200	-1	1	2707
4201	-1	1	2707
4202	-1	1	2707
4203	-1	1	2706
4204	-1	1	2706
4205	-1	1	2706
4206	-1	1	2706
4207	-1	1	2706
4208	-0	1	2706
4209	-0	0	2706
4210	-0	0	2705
4211	-0	0	2705
4212	-0	0	2705
4213	-0	0	2705
4214	-0	0	2705
4215	-0	0	2705
4216	-0	0	2705
4217	-0	0	2705
4218	-0	0	2704
4219	-0	0	2704
4220	-0	0	2704
4221	-0	0	2704
4222	-0	0	2704
4223	-0	0	2704
4224	-0	0	2704
4225	-0	0	2704
4226	-0	0	2703
4227	-0	0	2703
4228	-0	0	2703
4229	-0	0	2703
4230	-0	0	2703
4231	-0	0	2703
4232	-0	0	2703
4233	-0	0	2703
4234	-0	0	2703
4235	-0	0	2703
4236	-0	0	2702
4237	-0	0	2702
4238	-0	0	2702
4239	-0	0	2702
4240	-0	0	2702
4241	-0	0	2702
4242	-0	0	2702
4243	-0	0	2702
4244	-0	0	2702
4245	-0	0	2702
4246	-0	0	2702
4247	-0	0	2702
4248	-0	0	2701
4249	-0	0	2701
4250	-0	0	2701
4251	-0	0	2701
4252	-0	0	2701
4253	-0	0	2701
4254	-0	0	2701
4255	-0	0	2701
4256	-0	0	2701
4257	-0	0	2701
4258	-0	0	2701
4259	-0	0	2701
4260	-0	0	2701
4261	-0	0	2701
4262	-0	0	2701
4263	-0	0	2701
4264	-0	0	2701
4265	-0	0	2700
4266	-0	0	2700
4267	-0	0	2700
4268	-0	0	2700
4269	-0	0	2700
4270	-0	0	2700
4271	-0	0	2700
4272	-0	0	2700
4273	-0	0	2700
4274	-0	0	2700
4275	-0	0	2700
4276	-0	0	2700
4277	-0	0	2700
4278	-0	0	2700
4279	-0	0	2700
4280	-0	0	2700
4281	-0	0	2700
4282	-0	0	2700
4283	-0	0	2700
4284	-0	0	2700
4285	-0	0	2700
4286	-0	0	2700
4287	-0	0	2700
4288	0	-0	2700
4289	0	-0	2700
4290	0	0	2700
4291	0	0	2700
4292	0	0	2700
4293	0	0	2700
4294	0	0	2700
4295	0	0	2700
4296	0	0	2700
4297	0	0	2700
4298	0	0	2700
4299	0	0	2701
4300	0	0	2701
4301	0	0	2701
4302	0	0	2701
4303	0	0	2701
4304	0	0	2701
4305	0	0	2701
4306	0	0	2702
4307	0	0	2702
4308	0	0	2702
4309	0	0	2702
4310	0	0	2702
4311	0	0	2703
4312	0	0	2703
4313	0	0	2703
4314	0	0	2704
4315	0	0	2704
4316	0	0	2704
4317	0	0	2704
4318	0	0	2705
4319	0	0	2705
4320	0	0	2705
4321	1	0	2706
4322	1	1	2706
4323	1	1	2707
4324	1	1	2707
4325	1	1	2707
4326	1	1	2708
4327	1	1	2708
4328	1	1	2709
4329	1	1	2709
4330	1	1	2710
4331	1	1	2710
4332	1	1	2711
4333	1	1	2711
4334	1	1	2712
4335	1	1	2712
4336	1	1	2713
4337	1	1	2713
4338	1	1	2714
4339	1	1	2714
4340	1	1	2715
4341	1	1	2716
4342	1	1	2716
4343	1	1	2717
4344	2	1	2717
4345	2	2	2718
4346	2	2	2719
4347	2	2	2720
4348	2	2	2720
4349	2	2	2721
4350	2	2	2722
4351	2	2	2722
4352	2	2	2723
4353	2	2	2724
4354	2	2	2725
4355	2	2	2726
4356	2	2	2726
4357	2	2	2727
4358	2	2	2728
4359	2	2	2729
4360	2	2	2730
4361	3	2	2731
4362	3	3	2732
4363	3	3	2733
4364	3	3	2734
4365	3	3	2735
4366	3	3	2736
4367	3	3	2737
4368	3	3	2738
4369	3	3	2739
4370	3	3	2740
4371	3	3	2741
4372	3	3	2742
4373	3	3	2743
4374	3	3	2744
4375	4	4	2745
4376	4	4	2746
4377	4	4	2748
4378	4	4	2749
4379	4	4	2750
4380	4	4	2751
4381	4	4	2752
4382	4	4	2754
4383	4	4	2755
4384	4	4	2756
4385	4	4	2758
4386	4	4	2759
4387	5	5	2760
4388	5	5	2762
4389	5	5	2763
4390	5	5	2765
4391	5	5	2766
4392	5	5	2768
4393	5	5	2769
4394	5	5	2771
4395	5	5	2772
4396	5	5	2774
4397	5	5	2775
4398	5	6	2777
4399	6	6	2779
4400	6	6	2780
4401	6	6	2782
4402	6	6	2784
4403	6	6	2785
4404	6	6	2787
4405	6	6	2789
4406	6	6	2791
4407	6	6	2793
4408	6	7	2794
4409	6	7	2796
4410	7	7	2798
4411	7	7	2800
4412	7	7	2802
4413	7	7	2804
4414	7	7	2806
4415	7	7	2808
4416	7	7	2810
4417	7	8	2812
4418	7	8	2815
4419	7	8	2817
4420	7	8	2819
4421	8	8	2821
4422	8	8	2824
4423	8	8	2826
4424	8	8	2828
4425	8	8	2831
4426	8	9	2833
4427	8	9	2835
4428	8	9	2838
4429	8	9	2840
4430	8	9	2843
4431	8	9	2846
4432	9	9	2848
4433	9	9	2851
4434	9	9	2854
4435	9	10	2856
4436	9	10	2859
4437	9	10	2862
4438	9	10	2865
4439	9	10	2868
4440	9	10	2870
4441	9	10	2873
4442	9	10	2876
4443	10	11	2879
4444	10	11	2883
4445	10	11	2886
4446	10	11	2889
4447	10	11	2892
4448	10	11	2895
4449	10	11	2899
4450	10	11	2902
4451	10	12	2905
4452	10	12	2909
4453	10	12	2912
4454	10	12	2916
4455	10	12	2919
4456	10	12	2923
4457	11	12	2927
4458	11	12	2930
4459	11	13	2934
4460	11	13	2938
4461	11	13	2942
4462	11	13	2946
4463	11	13	2950
4464	11	13	2954
4465	11	13	2958
4466	11	13	2962
4467	11	14	2966
4468	11	14	2970
4469	11	14	2975
4470	11	14	2979
4471	11	14	2983
4472	11	14	2988
4473	11	14	2992
4474	11	14	2997
4475	11	15	3001
4476	12	15	3006
4477	12	15	3011
4478	12	15	3015
4479	12	15	3020
4480	12	15	3025
4481	12	15	3030
4482	12	15	3035
4483	12	16	3040
4484	12	16	3045
4485	12	16	3050
4486	12	16	3055
4487	12	16	3061
4488	12	16	3066
4489	12	16	3071
4490	12	16	3077
4491	12	16	3082
4492	12	17	3087
4493	12	17	3093
4494	12	17	3099
4495	12	17	3104
4496	12	17	3110
4497	12	17	3116
4498	12	17	3121
4499	12	17	3127
4500	12	17	3133
4501	12	18	3139
4502	12	18	3145
4503	11	18	3151
4504	11	18	3157
4505	11	18	3163
4506	11	18	3169
4507	11	18	3176
4508	11	18	3182
4509	11	18	3188
4510	11	18	3194
4511	11	19	3201
4512	11	19	3207
4513	11	19	3213
4514	11	19	3220
4515	11	19	3226
4516	11	19	3232
4517	11	19	3239
4518	11	19	3245
4519	10	19	3251
4520	10	19	3257
4521	10	19	3264
4522	10	19	3270
4523	10	20	3276
4524	10	20	3282
4525	10	20	3288
4526	10	20	3294
4527	10	20	3299
4528	10	20	3305
4529	10	20	3311
4530	9	20	3317
4531	9	20	3323
4532	9	20	3328
4533	9	20	3334
4534	9	20	3339
4535	9	20	3345
4536	9	20	3350
4537	9	20	3356
4538	9	20	3361
4539	8	20	3366
4540	8	20	3372
4541	8	20	3377
4542	8	20	3382
4543	8	20	3387
4544	8	20	3392
4545	8	20	3397
4546	8	20	3402
4547	7	20	3407
4548	7	20	3411
4549	7	20	3416
4550	7	20	3421
4551	7	20	3426
4552	7	20	3430
4553	7	20	3435
4554	7	20	3439
4555	6	20	3444
4556	6	20	3448
4557	6	20	3452
4558	6	20	3457
4559	6	20	3461
4560	6	20	3465
4561	6	20	3469
4562	6	20	3473
4563	5	20	3477
4564	5	20	3481
4565	5	20	3485
4566	5	20	3489
4567	5	20	3493
4568	5	20	3496
4569	5	20	3500
4570	4	20	3504
4571	4	20	3507
4572	4	20	3511
4573	4	20	3515
4574	4	20	3518
4575	4	20	3521
4576	4	19	3525
4577	3	19	3528
4578	3	19	3531
4579	3	19	3535
4580	3	19	3538
4581	3	19	3541
4582	3	19	3544
4583	3	19	3547
4584	2	19	3550
4585	2	19	3553
4586	2	19	3556
4587	2	19	3559
4588	2	19	3562
4589	2	19	3565
4590	2	19	3568
4591	2	19	3571
4592	1	19	3573
4593	1	19	3576
4594	1	19	3579
4595	1	18	3581
4596	1	18	3584
4597	1	18	3586
4598	1	18	3589
4599	0	18	3591
4600	0	18	3594
4601	0	18	3596
4602	0	18	3599
4603	-0	18	1
4604	-0	18	3
4605	-0	18	6
4606	-0	18	8
4607	-1	18	10
4608	-1	18	12
4609	-1	18	14
4610	-1	18	16
4611	-1	17	19
4612	-1	17	21
4613	-1	17	23
4614	-1	17	25
4615	-2	17	27
4616	-2	17	29
4617	-2	17	30
4618	-2	17	32
4619	-2	17	34
4620	-2	17	36
4621	-2	17	38
4622	-2	17	40
4623	-3	17	41
4624	-3	17	43
4625	-3	17	45
4626	-3	16	47
4627	-3	16	48
4628	-3	16	50
4629	-3	16	52
4630	-3	16	53
4631	-3	16	55
4632	-4	16	56
4633	-4	16	58
4634	-4	16	59
4635	-4	16	61
4636	-4	16	62
4637	-4	16	64
4638	-4	16	65
4639	-4	16	66
4640	-4	16	68
4641	-5	16	69
4642	-5	15	71
4643	-5	15	72
4644	-5	15	73
4645	-5	15	74
4646	-5	15	76
4647	-5	15	77
4648	-5	15	78
4649	-5	15	79
4650	-5	15	80
4651	-6	15	82
4652	-6	15	83
4653	-6	15	84
4654	-6	15	85
4655	-6	15	86
4656	-6	15	87
4657	-6	15	88
4658	-6	15	89
4659	-6	14	90
4660	-6	14	91
4661	-6	14	92
4662	-7	14	93
4663	-7	14	94
4664	-7	14	95
4665	-7	14	96
4666	-7	14	97
4667	-7	14	98
4668	-7	14	99
4669	-7	14	100
4670	-7	14	100
4671	-7	14	101
4672	-7	14	102
4673	-7	14	103
4674	-7	14	104
4675	-8	14	104
4676	-8	14	105
4677	-8	14	106
4678	-8	14	107
4679	-8	13	107
4680	-8	13	108
4681	-8	13	109
4682	-8	13	109
4683	-8	13	110
4684	-8	13	111
4685	-8	13	111
4686	-8	13	112
4687	-8	13	112
4688	-8	13	113
4689	-8	13	114
4690	-8	13	114
4691	-9	13	115
4692	-9	13	115
4693	-9	13	116
4694	-9	13	116
4695	-9	13	117
4696	-9	13	117
4697	-9	13	118
4698	-9	13	118
4699	-9	13	119
4700	-9	13	119
4701	-9	13	119
4702	-9	13	120
4703	-9	13	120
4704	-9	13	121
4705	-9	13	121
4706	-9	13	121
4707	-9	13	122
4708	-9	13	122
4709	-9	12	122
4710	-9	12	123
4711	-9	12	123
4712	-9	12	123
4713	-9	12	124
4714	-9	12	124
4715	-9	12	124
4716	-9	12	124
4717	-10	12	125
4718	-10	12	125
4719	-10	12	125
4720	-10	12	125
4721	-10	12	125
4722	-10	12	126
4723	-10	12	126
4724	-10	12	126
4725	-10	12	126
4726	-10	12	126
4727	-10	12	126
4728	-10	12	126
4729	-10	12	126
4730	-10	12	127
4731	-10	12	127
4732	-10	12	127
4733	-10	12	127
4734	-10	12	127
4735	-10	12	127
4736	-10	12	127
4737	-10	12	127
4738	-10	12	127
4739	-10	12	127
4740	-10	12	127
4741	-10	12	127
4742	-10	12	127
4743	-10	12	127
4744	-10	12	127
4745	-10	12	127
4746	-10	12	127
4747	-10	12	127
4748	-10	12	127
4749	-10	12	127
4750	-10	12	127
4751	-10	12	127
4752	-10	12	127
4753	-10	12	127
4754	-10	12	127
4755	-10	12	127
4756	-10	12	127
4757	-10	12	127
4758	-10	12	127
4759	-10	12	127
4760	-10	12	127
4761	-10	12	127
4762	-10	12	127
4763	-10	12	127
4764	-10	12	127
4765	-10	12	127
4766	-10	12	127
4767	-10	12	127
4768	-10	12	127
4769	-10	12	127
4770	-10	12	127
4771	-10	12	127
4772	-10	12	127
4773	-10	12	127
4774	-10	12	127
4775	-10	12	127
4776	-10	12	127
4777	-10	12	127
4778	-10	12	127
4779	-10	12	127
4780	-10	12	127
4781	-10	12	127
4782	-10	12	127
4783	-10	12	127
4784	-10	12	127
4785	-10	12	127
4786	-10	12	127
4787	-10	12	127
4788	-10	12	127
4789	-10	12	127
4790	-10	12	127
4791	-10	12	127
4792	-10	12	127
4793	-10	12	127
4794	-10	12	127
4795	-10	12	127
4796	-10	12	127
4797	-10	12	127
4798	-10	12	127
4799	-10	12	127
4800	-10	12	127
4801	-10	12	127
4802	-10	12	127
4803	-10	12	127
4804	-10	12	127
4805	-10	12	127
4806	-10	12	127
