CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
8186	47	0	2700
8187	46	0	2700
8188	46	0	2700
8189	46	0	2700
8190	45	0	2700
8191	45	0	2700
8192	44	0	2700
8193	44	0	2700
8194	44	0	2700
8195	43	0	2700
8196	43	0	2700
8197	42	0	2700
8198	42	0	2700
8199	41	0	2700
8200	41	0	2700
8201	41	0	2700
8202	40	0	2700
8203	40	0	2700
8204	39	0	2700
8205	39	0	2700
8206	39	0	2700
8207	38	0	2700
8208	38	0	2700
8209	38	0	2700
8210	37	0	2700
8211	37	0	2700
8212	36	0	2700
8213	36	0	2700
8214	36	0	2700
8215	35	0	2700
8216	35	0	2700
8217	34	0	2700
8218	34	0	2700
8219	34	0	2700
8220	33	0	2700
8221	33	0	2700
8222	33	0	2700
8223	32	0	2700
8224	32	0	2700
8225	32	0	2700
8226	31	0	2700
8227	31	0	2700
8228	31	0	2700
8229	30	0	2700
8230	30	0	2700
8231	29	0	2700
8232	29	0	2700
8233	29	0	2700
8234	28	0	2700
8235	28	0	2700
8236	28	0	2700
8237	27	0	2700
8238	27	0	2700
8239	27	0	2700
8240	26	0	2700
8241	26	0	2700
8242	26	0	2700
8243	26	0	2700
8244	25	0	2700
8245	25	0	2700
8246	25	0	2700
8247	24	0	2700
8248	24	0	2700
8249	24	0	2700
8250	23	0	2700
8251	23	0	2700
8252	23	0	2700
8253	22	0	2700
8254	22	0	2700
8255	22	0	2700
8256	22	0	2700
8257	21	0	2700
8258	21	0	2700
8259	21	0	2700
8260	20	0	2700
8261	20	0	2700
8262	20	0	2700
8263	20	0	2700
8264	19	0	2700
8265	19	0	2700
8266	19	0	2700
8267	18	0	2700
8268	18	0	2700
8269	18	0	2700
8270	18	0	2700
8271	17	0	2700
8272	17	0	2700
8273	17	0	2700
8274	17	0	2700
8275	16	0	2700
8276	16	0	2700
8277	16	0	2700
8278	16	0	2700
8279	15	0	2700
8280	15	0	2700
8281	15	0	2700
8282	15	0	2700
8283	14	0	2700
8284	14	0	2700
8285	14	0	2700
8286	14	0	2700
8287	13	0	2700
8288	13	0	2700
8289	13	0	2700
8290	13	0	2700
8291	13	0	2700
8292	12	0	2700
8293	12	0	2700
8294	12	0	2700
8295	12	0	2700
8296	11	0	2700
8297	11	0	2700
8298	11	0	2700
8299	11	0	2700
8300	11	0	2700
8301	10	0	2700
8302	10	0	2700
8303	10	0	2700
8304	10	0	2700
8305	10	0	2700
8306	9	0	2700
8307	9	0	2700
8308	9	0	2700
8309	9	0	2700
8310	9	0	2700
8311	8	0	2700
8312	8	0	2700
8313	8	0	2700
8314	8	0	2700
8315	8	0	2700
8316	8	0	2700
8317	7	0	2700
8318	7	0	2700
8319	7	0	2700
8320	7	0	2700
8321	7	0	2700
8322	7	0	2700
8323	6	0	2700
8324	6	0	2700
8325	6	0	2700
8326	6	0	2700
8327	6	0	2700
8328	6	0	2700
8329	5	0	2700
8330	5	0	2700
8331	5	0	2700
8332	5	0	2700
8333	5	0	2700
8334	5	0	2700
8335	5	0	2700
8336	4	0	2700
8337	4	0	2700
8338	4	0	2700
8339	4	0	2700
8340	4	0	2700
8341	4	0	2700
8342	4	0	2700
8343	4	0	2700
8344	3	0	2700
8345	3	0	2700
8346	3	0	2700
8347	3	0	2700
8348	3	0	2700
8349	3	0	2700
8350	3	0	2700
8351	3	0	2700
8352	3	0	2700
8353	2	0	2700
8354	2	0	2700
8355	2	0	2700
8356	2	0	2700
8357	2	0	2700
8358	2	0	2700
8359	2	0	2700
8360	2	0	2700
8361	2	0	2700
8362	2	0	2700
8363	2	0	2700
8364	2	0	2700
8365	1	0	2700
8366	1	0	2700
8367	1	0	2700
8368	1	0	2700
8369	1	0	2700
8370	1	0	2700
8371	1	0	2700
8372	1	0	2700
8373	1	0	2700
8374	1	0	2700
8375	1	0	2700
8376	1	0	2700
8377	1	0	2700
8378	1	0	2700
8379	1	0	2700
8380	1	0	2700
8381	0	0	2700
8382	0	0	2700
8383	0	0	2700
8384	0	0	2700
8385	0	0	2700
8386	0	0	2700
8387	0	0	2700
8388	0	0	2700
8389	0	0	2700
8390	0	0	2700
8391	0	0	2700
8392	0	0	2700
8393	0	0	2700
8394	0	0	2700
8395	0	0	2700
8396	0	0	2700
8397	0	0	2700
8398	0	0	2700
8399	0	0	2700
8400	0	0	2700
8401	0	0	2700
8402	0	0	2700
8403	0	0	2700
8404	0	0	2700
8405	0	-0	2700
8406	0	-0	2700
8407	0	-0	2700
8408	0	-0	2700
8409	0	-0	2700
8410	0	-0	2700
8411	0	-0	2700
8412	0	-0	2700
8413	0	-0	2700
8414	0	-0	2700
8415	0	-0	2700
8416	0	-0	2700
8417	0	-0	2700
8418	0	-0	2700
8419	0	-0	2700
8420	0	-0	2700
8421	0	-0	2700
8422	0	-0	2700
8423	0	-0	2700
8424	0	-0	2700
8425	0	-0	2700
8426	0	-0	2700
8427	0	-0	2700
8428	0	-0	2699
8429	0	-0	2699
8430	0	-0	2699
8431	0	-0	2699
8432	0	-0	2699
8433	0	-0	2699
8434	0	-0	2699
8435	0	-0	2699
8436	0	-0	2699
8437	0	-0	2699
8438	0	-0	2699
8439	0	-0	2699
8440	0	-0	2699
8441	0	-0	2699
8442	0	-0	2699
8443	0	-0	2699
8444	0	-0	2699
8445	0	-0	2698
8446	0	-0	2698
8447	0	-0	2698
8448	0	-0	2698
8449	0	-0	2698
8450	0	-0	2698
8451	0	-0	2698
8452	0	-0	2698
8453	0	-0	2698
8454	0	-0	2698
8455	0	-0	2698
8456	0	-0	2698
8457	0	-0	2697
8458	0	-0	2697
8459	0	-0	2697
8460	0	-0	2697
8461	0	-0	2697
8462	0	-0	2697
8463	0	-0	2697
8464	0	-0	2697
8465	0	-0	2697
8466	0	-0	2697
8467	0	-0	2696
8468	0	-0	2696
8469	0	-0	2696
8470	0	-0	2696
8471	0	-0	2696
8472	0	-0	2696
8473	0	-0	2696
8474	0	-0	2696
8475	0	-0	2695
8476	0	-0	2695
8477	0	-0	2695
8478	0	-0	2695
8479	0	-0	2695
8480	0	-0	2695
8481	0	-0	2695
8482	0	-0	2695
8483	0	-0	2694
8484	1	-1	2694
8485	1	-1	2694
8486	1	-1	2694
8487	1	-1	2694
8488	1	-1	2694
8489	1	-1	2693
8490	1	-1	2693
8491	1	-1	2693
8492	1	-1	2693
8493	1	-1	2693
8494	1	-1	2693
8495	1	-1	2693
8496	1	-1	2692
8497	1	-1	2692
8498	1	-1	2692
8499	1	-1	2692
8500	1	-1	2692
8501	1	-1	2692
8502	1	-1	2691
8503	1	-1	2691
8504	1	-1	2691
8505	1	-1	2691
8506	1	-1	2691
8507	1	-1	2690
8508	1	-1	2690
8509	1	-1	2690
8510	1	-1	2690
8511	1	-1	2690
8512	1	-1	2690
8513	1	-1	2689
8514	1	-1	2689
8515	1	-1	2689
8516	1	-1	2689
8517	1	-1	2689
8518	1	-1	2688
8519	1	-1	2688
8520	1	-1	2688
8521	1	-1	2688
8522	1	-1	2687
8523	1	-1	2687
8524	1	-1	2687
8525	1	-1	2687
8526	1	-1	2687
8527	1	-1	2686
8528	1	-1	2686
8529	1	-1	2686
8530	1	-1	2686
8531	1	-1	2685
8532	1	-1	2685
8533	1	-1	2685
8534	1	-1	2685
8535	1	-1	2685
8536	1	-1	2684
8537	1	-1	2684
8538	1	-1	2684
8539	1	-1	2684
8540	1	-1	2683
8541	1	-1	2683
8542	2	-1	2683
8543	2	-1	2683
8544	2	-2	2682
8545	2	-2	2682
8546	2	-2	2682
8547	2	-2	2682
8548	2	-2	2681
8549	2	-2	2681
8550	2	-2	2681
8551	2	-2	2681
8552	2	-2	2680
8553	2	-2	2680
8554	2	-2	2680
8555	2	-2	2679
8556	2	-2	2679
8557	2	-2	2679
8558	2	-2	2679
8559	2	-2	2678
8560	2	-2	2678
8561	2	-2	2678
8562	2	-2	2678
8563	2	-2	2677
8564	2	-2	2677
8565	2	-2	2677
8566	2	-2	2676
8567	2	-2	2676
8568	2	-2	2676
8569	2	-2	2675
8570	2	-2	2675
8571	2	-2	2675
8572	2	-2	2675
8573	2	-2	2674
8574	2	-2	2674
8575	2	-2	2674
8576	2	-2	2673
8577	2	-2	2673
8578	2	-2	2673
8579	2	-2	2672
8580	2	-2	2672
8581	3	-2	2672
8582	3	-2	2671
8583	3	-2	2671
8584	3	-2	2671
8585	3	-3	2671
8586	3	-3	2670
8587	3	-3	2670
8588	3	-3	2670
8589	3	-3	2669
8590	3	-3	2669
8591	3	-3	2669
8592	3	-3	2668
8593	3	-3	2668
8594	3	-3	2668
8595	3	-3	2667
8596	3	-3	2667
8597	3	-3	2666
8598	3	-3	2666
8599	3	-3	2666
8600	3	-3	2665
8601	3	-3	2665
8602	3	-3	2665
8603	3	-3	2664
8604	3	-3	2664
8605	3	-3	2664
8606	3	-3	2663
8607	3	-3	2663
8608	3	-3	2663
8609	3	-3	2662
8610	3	-3	2662
8611	3	-3	2661
8612	4	-3	2661
8613	4	-3	2661
8614	4	-3	2660
8615	4	-3	2660
8616	4	-3	2660
8617	4	-3	2659
8618	4	-3	2659
8619	4	-3	2658
8620	4	-4	2658
8621	4	-4	2658
8622	4	-4	2657
8623	4	-4	2657
8624	4	-4	2656
8625	4	-4	2656
8626	4	-4	2656
8627	4	-4	2655
8628	4	-4	2655
8629	4	-4	2654
8630	4	-4	2654
8631	4	-4	2654
8632	4	-4	2653
8633	4	-4	2653
8634	4	-4	2652
8635	4	-4	2652
8636	4	-4	2652
8637	4	-4	2651
8638	4	-4	2651
8639	5	-4	2650
8640	5	-4	2650
8641	5	-4	2649
8642	5	-4	2649
8643	5	-4	2649
8644	5	-4	2648
8645	5	-4	2648
8646	5	-4	2647
8647	5	-4	2647
8648	5	-4	2646
8649	5	-4	2646
8650	5	-5	2646
8651	5	-5	2645
8652	5	-5	2645
8653	5	-5	2644
8654	5	-5	2644
8655	5	-5	2643
8656	5	-5	2643
8657	5	-5	2642
8658	5	-5	2642
8659	5	-5	2641
8660	5	-5	2641
8661	5	-5	2641
8662	5	-5	2640
8663	6	-5	2640
8664	6	-5	2639
8665	6	-5	2639
8666	6	-5	2638
8667	6	-5	2638
8668	6	-5	2637
8669	6	-5	2637
8670	6	-5	2636
8671	6	-5	2636
8672	6	-5	2635
8673	6	-5	2635
8674	6	-5	2634
8675	6	-5	2634
8676	6	-5	2633
8677	6	-5	2633
8678	6	-6	2632
8679	6	-6	2632
8680	6	-6	2631
8681	6	-6	2631
8682	6	-6	2630
8683	6	-6	2630
8684	7	-6	2629
8685	7	-6	2629
8686	7	-6	2628
8687	7	-6	2628
8688	7	-6	2627
8689	7	-6	2627
8690	7	-6	2626
8691	7	-6	2626
8692	7	-6	2625
8693	7	-6	2625
8694	7	-6	2624
8695	7	-6	2624
8696	7	-6	2623
8697	7	-6	2623
8698	7	-6	2622
8699	7	-6	2622
8700	7	-6	2621
8701	7	-6	2621
8702	7	-6	2620
8703	7	-7	2620
8704	8	-7	2619
8705	8	-7	2618
8706	8	-7	2618
8707	8	-7	2617
8708	8	-7	2617
8709	8	-7	2616
8710	8	-7	2616
8711	8	-7	2615
8712	8	-7	2615
8713	8	-7	2614
8714	8	-7	2614
8715	8	-7	2613
8716	8	-7	2612
8717	8	-7	2612
8718	8	-7	2611
8719	8	-7	2611
8720	8	-7	2610
8721	8	-7	2610
8722	9	-7	2609
8723	9	-7	2608
8724	9	-7	2608
8725	9	-7	2607
8726	9	-7	2607
8727	9	-7	2606
8728	9	-8	2606
8729	9	-8	2605
8730	9	-8	2604
8731	9	-8	2604
8732	9	-8	2603
8733	9	-8	2603
8734	9	-8	2602
8735	9	-8	2601
8736	9	-8	2601
8737	9	-8	2600
8738	9	-8	2600
8739	10	-8	2599
8740	10	-8	2598
8741	10	-8	2598
8742	10	-8	2597
8743	10	-8	2597
8744	10	-8	2596
8745	10	-8	2595
8746	10	-8	2595
8747	10	-8	2594
8748	10	-8	2593
8749	10	-8	2593
8750	10	-8	2592
8751	10	-9	2592
8752	10	-9	2591
8753	10	-9	2590
8754	10	-9	2590
8755	11	-9	2589
8756	11	-9	2588
8757	11	-9	2588
8758	11	-9	2587
8759	11	-9	2587
8760	11	-9	2586
8761	11	-9	2585
8762	11	-9	2585
8763	11	-9	2584
8764	11	-9	2583
8765	11	-9	2583
8766	11	-9	2582
8767	11	-9	2581
8768	11	-9	2581
8769	11	-9	2580
8770	12	-9	2579
8771	12	-9	2579
8772	12	-9	2578
8773	12	-9	2577
8774	12	-10	2577
8775	12	-10	2576
8776	12	-10	2575
8777	12	-10	2575
8778	12	-10	2574
8779	12	-10	2573
8780	12	-10	2573
8781	12	-10	2572
8782	12	-10	2571
8783	12	-10	2571
8784	13	-10	2570
8785	13	-10	2569
8786	13	-10	2569
8787	13	-10	2568
8788	13	-10	2567
8789	13	-10	2567
8790	13	-10	2566
8791	13	-10	2565
8792	13	-10	2565
8793	13	-10	2564
8794	13	-10	2563
8795	13	-10	2562
8796	13	-11	2562
8797	13	-11	2561
8798	14	-11	2560
8799	14	-11	2560
8800	14	-11	2559
8801	14	-11	2558
8802	14	-11	2557
8803	14	-11	2557
8804	14	-11	2556
8805	14	-11	2555
8806	14	-11	2555
8807	14	-11	2554
8808	14	-11	2553
8809	14	-11	2552
8810	14	-11	2552
8811	15	-11	2551
8812	15	-11	2550
8813	15	-11	2549
8814	15	-11	2549
8815	15	-11	2548
8816	15	-11	2547
8817	15	-11	2546
8818	15	-11	2546
8819	15	-12	2545
8820	15	-12	2544
8821	15	-12	2543
8822	15	-12	2543
8823	16	-12	2542
8824	16	-12	2541
8825	16	-12	2540
8826	16	-12	2540
8827	16	-12	2539
8828	16	-12	2538
8829	16	-12	2537
8830	16	-12	2537
8831	16	-12	2536
8832	16	-12	2535
8833	16	-12	2534
8834	16	-12	2534
8835	16	-12	2533
8836	17	-12	2532
8837	17	-12	2531
8838	17	-12	2530
8839	17	-12	2530
8840	17	-12	2529
8841	17	-13	2528
8842	17	-13	2527
8843	17	-13	2527
8844	17	-13	2526
8845	17	-13	2525
8846	17	-13	2524
8847	18	-13	2523
8848	18	-13	2523
8849	18	-13	2522
8850	18	-13	2521
8851	18	-13	2520
8852	18	-13	2519
8853	18	-13	2519
8854	18	-13	2518
8855	18	-13	2517
8856	18	-13	2516
8857	18	-13	2515
8858	19	-13	2514
8859	19	-13	2514
8860	19	-13	2513
8861	19	-13	2512
8862	19	-13	2511
8863	19	-14	2510
8864	19	-14	2510
8865	19	-14	2509
8866	19	-14	2508
8867	19	-14	2507
8868	19	-14	2506
8869	20	-14	2505
8870	20	-14	2505
8871	20	-14	2504
8872	20	-14	2503
8873	20	-14	2502
8874	20	-14	2501
8875	20	-14	2500
8876	20	-14	2499
8877	20	-14	2499
8878	20	-14	2498
8879	20	-14	2497
8880	21	-14	2496
8881	21	-14	2495
8882	21	-14	2494
8883	21	-14	2494
8884	21	-14	2493
8885	21	-15	2492
8886	21	-15	2491
8887	21	-15	2490
8888	21	-15	2489
8889	21	-15	2488
8890	22	-15	2487
8891	22	-15	2487
8892	22	-15	2486
8893	22	-15	2485
8894	22	-15	2484
8895	22	-15	2483
8896	22	-15	2482
8897	22	-15	2481
8898	22	-15	2480
8899	22	-15	2479
8900	23	-15	2479
8901	23	-15	2478
8902	23	-15	2477
8903	23	-15	2476
8904	23	-15	2475
8905	23	-15	2474
8906	23	-15	2473
8907	23	-15	2472
8908	23	-15	2471
8909	23	-16	2471
8910	24	-16	2470
8911	24	-16	2469
8912	24	-16	2468
8913	24	-16	2467
8914	24	-16	2466
8915	24	-16	2465
8916	24	-16	2464
8917	24	-16	2463
8918	24	-16	2462
8919	24	-16	2462
8920	25	-16	2461
8921	25	-16	2460
8922	25	-16	2459
8923	25	-16	2458
8924	25	-16	2457
8925	25	-16	2456
8926	25	-16	2455
8927	25	-16	2454
8928	25	-16	2453
8929	26	-16	2453
8930	26	-16	2452
8931	26	-16	2451
8932	26	-16	2450
8933	26	-16	2449
8934	26	-17	2448
8935	26	-17	2447
8936	26	-17	2446
8937	26	-17	2445
8938	26	-17	2444
8939	27	-17	2444
8940	27	-17	2443
8941	27	-17	2442
8942	27	-17	2441
8943	27	-17	2440
8944	27	-17	2439
8945	27	-17	2438
8946	27	-17	2437
8947	27	-17	2436
8948	28	-17	2435
8949	28	-17	2435
8950	28	-17	2434
8951	28	-17	2433
8952	28	-17	2432
8953	28	-17	2431
8954	28	-17	2430
8955	28	-17	2429
8956	28	-17	2428
8957	28	-17	2427
8958	29	-17	2426
8959	29	-17	2426
8960	29	-17	2425
8961	29	-17	2424
8962	29	-18	2423
8963	29	-18	2422
8964	29	-18	2421
8965	29	-18	2420
8966	29	-18	2419
8967	30	-18	2418
8968	30	-18	2417
8969	30	-18	2417
8970	30	-18	2416
8971	30	-18	2415
8972	30	-18	2414
8973	30	-18	2413
8974	30	-18	2412
8975	30	-18	2411
8976	30	-18	2410
8977	31	-18	2409
8978	31	-18	2408
8979	31	-18	2408
8980	31	-18	2407
8981	31	-18	2406
8982	31	-18	2405
8983	31	-18	2404
8984	31	-18	2403
8985	31	-18	2402
8986	32	-18	2401
8987	32	-18	2400
8988	32	-18	2399
8989	32	-18	2399
8990	32	-18	2398
8991	32	-18	2397
8992	32	-18	2396
8993	32	-18	2395
8994	32	-18	2394
8995	33	-19	2393
8996	33	-19	2392
8997	33	-19	2391
8998	33	-19	2390
8999	33	-19	2390
9000	33	-19	2389
9001	33	-19	2388
9002	33	-19	2387
9003	33	-19	2386
9004	33	-19	2385
9005	34	-19	2384
9006	34	-19	2383
9007	34	-19	2382
9008	34	-19	2381
9009	34	-19	2381
9010	34	-19	2380
9011	34	-19	2379
9012	34	-19	2378
9013	34	-19	2377
9014	35	-19	2376
9015	35	-19	2375
9016	35	-19	2374
9017	35	-19	2373
9018	35	-19	2372
9019	35	-19	2372
9020	35	-19	2371
9021	35	-19	2370
9022	35	-19	2369
9023	36	-19	2368
9024	36	-19	2367
9025	36	-19	2366
9026	36	-19	2365
9027	36	-19	2364
9028	36	-19	2363
9029	36	-19	2363
9030	36	-19	2362
9031	36	-19	2361
9032	37	-19	2360
9033	37	-19	2359
9034	37	-19	2358
9035	37	-19	2357
9036	37	-19	2356
9037	37	-20	2355
9038	37	-20	2354
9039	37	-20	2354
9040	37	-20	2353
9041	38	-20	2352
9042	38	-20	2351
9043	38	-20	2350
9044	38	-20	2349
9045	38	-20	2348
9046	38	-20	2347
9047	38	-20	2346
9048	38	-20	2345
9049	38	-20	2345
9050	38	-20	2344
9051	39	-20	2343
9052	39	-20	2342
9053	39	-20	2341
9054	39	-20	2340
9055	39	-20	2339
9056	39	-20	2338
9057	39	-20	2337
9058	39	-20	2336
9059	39	-20	2336
9060	40	-20	2335
9061	40	-20	2334
9062	40	-20	2333
9063	40	-20	2332
9064	40	-20	2331
9065	40	-20	2330
9066	40	-20	2329
9067	40	-20	2328
9068	40	-20	2327
9069	41	-20	2327
9070	41	-20	2326
9071	41	-20	2325
9072	41	-20	2324
9073	41	-20	2323
9074	41	-20	2322
9075	41	-20	2321
9076	41	-20	2320
9077	41	-20	2319
9078	42	-20	2318
9079	42	-20	2318
9080	42	-20	2317
9081	42	-20	2316
9082	42	-20	2315
9083	42	-20	2314
9084	42	-20	2313
9085	42	-20	2312
9086	42	-20	2311
9087	43	-20	2310
9088	43	-20	2309
9089	43	-20	2309
9090	43	-20	2308
9091	43	-20	2307
9092	43	-20	2306
9093	43	-20	2305
9094	43	-20	2304
9095	43	-20	2303
9096	44	-20	2302
9097	44	-20	2301
9098	44	-20	2300
9099	44	-20	2300
9100	44	-20	2299
9101	44	-20	2298
9102	44	-20	2297
9103	44	-20	2296
9104	44	-20	2295
9105	45	-21	2294
9106	45	-21	2293
9107	45	-21	2292
9108	45	-21	2291
9109	45	-21	2291
9110	45	-21	2290
9111	45	-21	2289
9112	45	-21	2288
9113	45	-21	2287
9114	46	-21	2286
9115	46	-21	2285
9116	46	-21	2284
9117	46	-21	2283
9118	46	-21	2282
9119	46	-21	2282
9120	46	-21	2281
9121	46	-21	2280
9122	46	-21	2279
9123	47	-21	2278
9124	47	-21	2277
9125	47	-21	2276
9126	47	-21	2275
9127	47	-21	2274
9128	47	-21	2273
9129	47	-21	2273
9130	47	-21	2272
9131	47	-21	2271
9132	48	-21	2270
9133	48	-21	2269
9134	48	-21	2268
9135	48	-21	2267
9136	48	-21	2266
9137	48	-21	2265
9138	48	-21	2264
9139	48	-21	2264
9140	48	-21	2263
9141	49	-21	2262
9142	49	-21	2261
9143	49	-21	2260
9144	49	-21	2259
9145	49	-21	2258
9146	49	-21	2257
9147	49	-21	2256
9148	49	-21	2255
9149	49	-21	2255
9150	50	-21	2254
9151	50	-21	2253
9152	50	-21	2252
9153	50	-21	2251
9154	50	-21	2250
9155	50	-21	2249
9156	50	-21	2248
9157	50	-21	2247
9158	50	-21	2246
9159	51	-21	2246
9160	51	-21	2245
9161	51	-21	2244
9162	51	-21	2243
9163	51	-21	2242
9164	51	-21	2241
9165	51	-21	2240
9166	51	-21	2239
9167	51	-21	2238
9168	52	-21	2237
9169	52	-21	2237
9170	52	-21	2236
9171	52	-21	2235
9172	52	-21	2234
9173	52	-21	2233
9174	52	-21	2232
9175	52	-21	2231
9176	52	-21	2230
9177	53	-21	2229
9178	53	-21	2228
9179	53	-21	2228
9180	53	-21	2227
9181	53	-21	2226
9182	53	-21	2225
9183	53	-21	2224
9184	53	-21	2223
9185	53	-21	2222
9186	54	-21	2221
9187	54	-21	2220
9188	54	-21	2219
9189	54	-21	2219
9190	54	-21	2218
9191	54	-21	2217
9192	54	-21	2216
9193	54	-21	2215
9194	54	-21	2214
9195	55	-21	2213
9196	55	-21	2212
9197	55	-21	2211
9198	55	-21	2210
9199	55	-21	2210
9200	55	-21	2209
9201	55	-21	2208
9202	55	-21	2207
9203	55	-21	2206
9204	56	-20	2205
9205	56	-20	2204
9206	56	-20	2203
9207	56	-20	2202
9208	56	-20	2201
9209	56	-20	2201
9210	56	-20	2200
9211	56	-20	2199
9212	56	-20	2198
9213	57	-20	2197
9214	57	-20	2196
9215	57	-20	2195
9216	57	-20	2194
9217	57	-20	2193
9218	57	-20	2192
9219	57	-20	2192
9220	57	-20	2191
9221	57	-20	2190
9222	58	-20	2189
9223	58	-20	2188
9224	58	-20	2187
9225	58	-20	2186
9226	58	-20	2185
9227	58	-20	2184
9228	58	-20	2183
9229	58	-20	2183
9230	58	-20	2182
9231	59	-20	2181
9232	59	-20	2180
9233	59	-20	2179
9234	59	-20	2178
9235	59	-20	2177
9236	59	-20	2176
9237	59	-20	2175
9238	59	-20	2174
9239	59	-20	2174
9240	60	-20	2173
9241	60	-20	2172
9242	60	-20	2171
9243	60	-20	2170
9244	60	-20	2169
9245	60	-20	2168
9246	60	-20	2167
9247	60	-20	2166
9248	60	-20	2165
9249	61	-20	2165
9250	61	-20	2164
9251	61	-20	2163
9252	61	-20	2162
9253	61	-20	2161
9254	61	-20	2160
9255	61	-20	2159
9256	61	-20	2158
9257	61	-20	2157
9258	62	-20	2156
9259	62	-20	2156
9260	62	-20	2155
9261	62	-20	2154
9262	62	-20	2153
9263	62	-20	2152
9264	62	-20	2151
9265	62	-20	2150
9266	62	-20	2149
9267	62	-20	2148
9268	63	-20	2147
9269	63	-20	2147
9270	63	-20	2146
9271	63	-20	2145
9272	63	-19	2144
9273	63	-19	2143
9274	63	-19	2142
9275	63	-19	2141
9276	63	-19	2140
9277	64	-19	2139
9278	64	-19	2138
9279	64	-19	2138
9280	64	-19	2137
9281	64	-19	2136
9282	64	-19	2135
9283	64	-19	2134
9284	64	-19	2133
9285	64	-19	2132
9286	65	-19	2131
9287	65	-19	2130
9288	65	-19	2129
9289	65	-19	2129
9290	65	-19	2128
9291	65	-19	2127
9292	65	-19	2126
9293	65	-19	2125
9294	65	-19	2124
9295	66	-19	2123
9296	66	-19	2122
9297	66	-19	2121
9298	66	-19	2120
9299	66	-19	2120
9300	66	-19	2119
9301	66	-19	2118
9302	66	-19	2117
9303	66	-19	2116
9304	67	-19	2115
9305	67	-19	2114
9306	67	-19	2113
9307	67	-19	2112
9308	67	-19	2111
9309	67	-19	2111
9310	67	-19	2110
9311	67	-19	2109
9312	67	-19	2108
9313	67	-19	2107
9314	68	-18	2106
9315	68	-18	2105
9316	68	-18	2104
9317	68	-18	2103
9318	68	-18	2102
9319	68	-18	2102
9320	68	-18	2101
9321	68	-18	2100
9322	68	-18	2099
9323	69	-18	2098
9324	69	-18	2097
9325	69	-18	2096
9326	69	-18	2095
9327	69	-18	2094
9328	69	-18	2093
9329	69	-18	2093
9330	69	-18	2092
9331	69	-18	2091
9332	70	-18	2090
9333	70	-18	2089
9334	70	-18	2088
9335	70	-18	2087
9336	70	-18	2086
9337	70	-18	2085
9338	70	-18	2084
9339	70	-18	2084
9340	70	-18	2083
9341	70	-18	2082
9342	71	-18	2081
9343	71	-18	2080
9344	71	-18	2079
9345	71	-18	2078
9346	71	-18	2077
9347	71	-17	2076
9348	71	-17	2075
9349	71	-17	2075
9350	71	-17	2074
9351	72	-17	2073
9352	72	-17	2072
9353	72	-17	2071
9354	72	-17	2070
9355	72	-17	2069
9356	72	-17	2068
9357	72	-17	2067
9358	72	-17	2066
9359	72	-17	2066
9360	72	-17	2065
9361	73	-17	2064
9362	73	-17	2063
9363	73	-17	2062
9364	73	-17	2061
9365	73	-17	2060
9366	73	-17	2059
9367	73	-17	2058
9368	73	-17	2057
9369	73	-17	2057
9370	74	-17	2056
9371	74	-17	2055
9372	74	-17	2054
9373	74	-17	2053
9374	74	-17	2052
9375	74	-16	2051
9376	74	-16	2050
9377	74	-16	2049
9378	74	-16	2048
9379	74	-16	2048
9380	75	-16	2047
9381	75	-16	2046
9382	75	-16	2045
9383	75	-16	2044
9384	75	-16	2043
9385	75	-16	2042
9386	75	-16	2041
9387	75	-16	2040
9388	75	-16	2039
9389	76	-16	2039
9390	76	-16	2038
9391	76	-16	2037
9392	76	-16	2036
9393	76	-16	2035
9394	76	-16	2034
9395	76	-16	2033
9396	76	-16	2032
9397	76	-16	2031
9398	76	-16	2030
9399	77	-16	2030
9400	77	-15	2029
9401	77	-15	2028
9402	77	-15	2027
9403	77	-15	2026
9404	77	-15	2025
9405	77	-15	2024
9406	77	-15	2023
9407	77	-15	2022
9408	77	-15	2021
9409	78	-15	2021
9410	78	-15	2020
9411	78	-15	2019
9412	78	-15	2018
9413	78	-15	2017
9414	78	-15	2016
9415	78	-15	2015
9416	78	-15	2014
9417	78	-15	2013
9418	78	-15	2013
9419	79	-15	2012
9420	79	-15	2011
9421	79	-15	2010
9422	79	-15	2009
9423	79	-15	2008
9424	79	-14	2007
9425	79	-14	2006
9426	79	-14	2006
9427	79	-14	2005
9428	79	-14	2004
9429	80	-14	2003
9430	80	-14	2002
9431	80	-14	2001
9432	80	-14	2001
9433	80	-14	2000
9434	80	-14	1999
9435	80	-14	1998
9436	80	-14	1997
9437	80	-14	1996
9438	80	-14	1995
9439	80	-14	1995
9440	81	-14	1994
9441	81	-14	1993
9442	81	-14	1992
9443	81	-14	1991
9444	81	-14	1990
9445	81	-14	1990
9446	81	-13	1989
9447	81	-13	1988
9448	81	-13	1987
9449	81	-13	1986
9450	81	-13	1986
9451	82	-13	1985
9452	82	-13	1984
9453	82	-13	1983
9454	82	-13	1982
9455	82	-13	1981
9456	82	-13	1981
9457	82	-13	1980
9458	82	-13	1979
9459	82	-13	1978
9460	82	-13	1977
9461	82	-13	1977
9462	83	-13	1976
9463	83	-13	1975
9464	83	-13	1974
9465	83	-13	1973
9466	83	-13	1973
9467	83	-13	1972
9468	83	-12	1971
9469	83	-12	1970
9470	83	-12	1970
9471	83	-12	1969
9472	83	-12	1968
9473	84	-12	1967
9474	84	-12	1966
