CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
4208	86	0	1800
4209	86	0	1800
4210	86	0	1800
4211	86	0	1800
4212	87	0	1800
4213	87	0	1800
4214	87	0	1800
4215	87	0	1800
4216	87	0	1800
4217	87	0	1800
4218	87	0	1800
4219	87	0	1800
4220	87	0	1800
4221	87	0	1800
4222	88	0	1800
4223	88	0	1800
4224	88	0	1800
4225	88	0	1800
4226	88	0	1800
4227	88	0	1800
4228	88	0	1800
4229	88	0	1800
4230	88	0	1800
4231	88	0	1800
4232	88	0	1800
4233	88	0	1800
4234	89	0	1800
4235	89	0	1800
4236	89	0	1800
4237	89	0	1800
4238	89	0	1800
4239	89	0	1800
4240	89	0	1800
4241	89	0	1800
4242	89	0	1800
4243	89	0	1800
4244	89	0	1800
4245	89	0	1800
4246	89	0	1800
4247	89	0	1800
4248	89	0	1800
4249	89	0	1800
4250	90	0	1800
4251	90	0	1800
4252	90	0	1800
4253	90	0	1800
4254	90	0	1800
4255	90	0	1800
4256	90	0	1800
4257	90	0	1800
4258	90	0	1800
4259	90	0	1800
4260	90	0	1800
4261	90	0	1800
4262	90	0	1800
4263	90	0	1800
4264	90	0	1800
4265	90	0	1800
4266	90	0	1800
4267	90	0	1800
4268	90	0	1800
4269	90	0	1800
4270	90	0	1800
4271	90	0	1800
4272	90	0	1800
4273	90	0	1800
4274	90	-0	1800
4275	90	-0	1800
4276	90	-0	1801
4277	90	-0	1801
4278	90	-0	1801
4279	90	-0	1802
4280	90	-0	1803
4281	90	-0	1804
4282	90	-0	1805
4283	90	-0	1806
4284	90	-0	1807
4285	89	-1	1808
4286	89	-1	1810
4287	89	-1	1811
4288	89	-1	1813
4289	89	-1	1815
4290	89	-1	1816
4291	89	-1	1818
4292	89	-1	1821
4293	88	-2	1823
4294	88	-2	1825
4295	88	-2	1828
4296	88	-2	1830
4297	88	-2	1833
4298	87	-2	1836
4299	87	-3	1839
4300	87	-3	1842
4301	87	-3	1845
4302	87	-3	1848
4303	86	-3	1851
4304	86	-4	1855
4305	86	-4	1858
4306	85	-4	1862
4307	85	-4	1866
4308	85	-5	1870
4309	85	-5	1874
4310	84	-5	1878
4311	84	-5	1882
4312	84	-6	1887
4313	83	-6	1891
4314	83	-6	1896
4315	82	-6	1900
4316	82	-7	1905
4317	82	-7	1910
4318	81	-7	1915
4319	81	-7	1921
4320	80	-8	1926
4321	80	-8	1931
4322	79	-8	1937
4323	79	-9	1942
4324	78	-9	1948
4325	78	-9	1954
4326	77	-9	1959
4327	77	-10	1965
4328	76	-10	1971
4329	76	-10	1977
4330	75	-11	1982
4331	75	-11	1988
4332	74	-11	1994
4333	74	-11	1999
4334	73	-11	2005
4335	73	-12	2011
4336	72	-12	2016
4337	72	-12	2022
4338	71	-12	2028
4339	71	-13	2034
4340	70	-13	2039
4341	70	-13	2045
4342	69	-13	2051
4343	69	-13	2056
4344	68	-14	2062
4345	68	-14	2068
4346	67	-14	2073
4347	67	-14	2079
4348	66	-14	2085
4349	66	-14	2091
4350	65	-15	2096
4351	64	-15	2102
4352	64	-15	2108
4353	63	-15	2113
4354	63	-15	2119
4355	62	-15	2125
4356	62	-15	2130
4357	61	-15	2136
4358	61	-16	2142
4359	60	-16	2147
4360	60	-16	2153
4361	59	-16	2159
4362	58	-16	2165
4363	58	-16	2170
4364	57	-16	2176
4365	57	-16	2182
4366	56	-16	2187
4367	56	-16	2193
4368	55	-16	2199
4369	54	-16	2204
4370	54	-16	2210
4371	53	-16	2216
4372	53	-16	2222
4373	52	-17	2227
4374	52	-17	2233
4375	51	-17	2239
4376	51	-17	2244
4377	50	-17	2250
4378	49	-17	2256
4379	49	-17	2261
4380	48	-17	2267
4381	48	-17	2273
4382	47	-16	2278
4383	47	-16	2284
4384	46	-16	2290
4385	46	-16	2296
4386	45	-16	2301
4387	44	-16	2307
4388	44	-16	2313
4389	43	-16	2318
4390	43	-16	2324
4391	42	-16	2330
4392	42	-16	2335
4393	41	-16	2341
4394	40	-16	2347
4395	40	-16	2353
4396	39	-16	2358
4397	39	-15	2364
4398	38	-15	2370
4399	38	-15	2375
4400	37	-15	2381
4401	37	-15	2387
4402	36	-15	2392
4403	36	-15	2398
4404	35	-15	2404
4405	34	-14	2409
4406	34	-14	2415
4407	33	-14	2421
4408	33	-14	2427
4409	32	-14	2432
4410	32	-14	2438
4411	31	-13	2444
4412	31	-13	2449
4413	30	-13	2455
4414	30	-13	2461
4415	29	-13	2466
4416	29	-12	2472
4417	28	-12	2478
4418	28	-12	2484
4419	27	-12	2489
4420	27	-11	2495
4421	26	-11	2501
4422	26	-11	2506
4423	25	-11	2512
4424	25	-11	2518
4425	24	-10	2523
4426	24	-10	2529
4427	23	-10	2535
4428	23	-9	2541
4429	22	-9	2546
4430	22	-9	2552
4431	21	-9	2558
4432	21	-8	2563
4433	20	-8	2569
4434	20	-8	2574
4435	19	-7	2579
4436	19	-7	2585
4437	18	-7	2590
4438	18	-7	2595
4439	18	-6	2600
4440	17	-6	2604
4441	17	-6	2609
4442	16	-6	2613
4443	16	-5	2618
4444	16	-5	2622
4445	15	-5	2626
4446	15	-5	2630
4447	15	-4	2634
4448	15	-4	2638
4449	14	-4	2642
4450	14	-4	2645
4451	14	-3	2649
4452	13	-3	2652
4453	13	-3	2655
4454	13	-3	2658
4455	13	-3	2661
4456	13	-2	2664
4457	12	-2	2667
4458	12	-2	2670
4459	12	-2	2672
4460	12	-2	2675
4461	12	-2	2677
4462	11	-1	2679
4463	11	-1	2682
4464	11	-1	2684
4465	11	-1	2685
4466	11	-1	2687
4467	11	-1	2689
4468	11	-1	2690
4469	11	-1	2692
4470	10	-0	2693
4471	10	-0	2694
4472	10	-0	2695
4473	10	-0	2696
4474	10	-0	2697
4475	10	-0	2698
4476	10	-0	2699
4477	10	-0	2699
4478	10	-0	2699
4479	10	-0	2700
4480	10	-0	2700
4481	10	-0	2700
4482	10	-0	2700
4483	10	0	2700
4484	10	0	2700
4485	10	0	2700
4486	10	0	2700
4487	10	0	2700
4488	10	0	2700
4489	10	0	2700
4490	10	0	2700
4491	10	0	2700
4492	10	0	2700
4493	10	0	2700
4494	10	0	2700
4495	10	0	2700
4496	10	0	2700
4497	10	0	2700
4498	10	0	2700
4499	10	0	2700
4500	10	0	2700
4501	10	0	2700
4502	10	0	2700
4503	10	0	2700
4504	10	0	2700
4505	11	0	2700
4506	11	0	2700
4507	11	0	2700
4508	11	0	2700
4509	11	0	2700
4510	11	0	2700
4511	11	0	2700
4512	11	0	2700
4513	11	0	2700
4514	11	0	2700
4515	11	0	2700
4516	11	0	2700
4517	11	0	2700
4518	11	0	2700
4519	11	0	2700
4520	11	0	2700
4521	12	0	2700
4522	12	0	2700
4523	12	0	2700
4524	12	0	2700
4525	12	0	2700
4526	12	0	2700
4527	12	0	2700
4528	12	0	2700
4529	12	0	2700
4530	12	0	2700
4531	12	0	2700
4532	13	0	2700
4533	13	0	2700
4534	13	0	2700
4535	13	0	2700
4536	13	0	2700
4537	13	0	2700
4538	13	0	2700
4539	13	0	2700
4540	13	0	2700
4541	13	0	2700
4542	14	0	2700
4543	14	0	2700
4544	14	0	2700
4545	14	0	2700
4546	14	0	2700
4547	14	0	2700
4548	14	0	2700
4549	14	0	2700
4550	14	0	2700
4551	14	0	2700
4552	15	0	2700
4553	15	0	2700
4554	15	0	2700
4555	15	0	2700
4556	15	0	2700
4557	15	0	2700
4558	15	0	2700
4559	15	0	2700
4560	15	0	2700
4561	15	0	2700
4562	16	0	2700
4563	16	0	2700
4564	16	0	2700
4565	16	0	2700
4566	16	0	2700
4567	16	0	2700
4568	16	0	2700
4569	16	0	2700
4570	16	0	2700
4571	16	0	2700
4572	17	0	2700
4573	17	0	2700
4574	17	0	2700
4575	17	0	2700
4576	17	0	2700
4577	17	0	2700
4578	17	0	2700
4579	17	0	2700
4580	17	0	2700
4581	17	0	2700
4582	18	0	2700
4583	18	0	2700
4584	18	0	2700
4585	18	0	2700
4586	18	0	2700
4587	18	0	2700
4588	18	0	2700
4589	18	0	2700
4590	18	0	2700
4591	18	0	2700
4592	18	0	2700
4593	19	0	2700
4594	19	0	2700
4595	19	0	2700
4596	19	0	2700
4597	19	0	2700
4598	19	0	2700
4599	19	0	2700
4600	19	0	2700
4601	19	0	2700
4602	19	0	2700
4603	20	0	2700
4604	20	0	2700
4605	20	0	2700
4606	20	0	2700
4607	20	0	2700
4608	20	0	2700
4609	20	0	2700
4610	20	0	2700
4611	20	0	2700
4612	20	0	2700
4613	21	0	2700
4614	21	0	2700
4615	21	0	2700
4616	21	0	2700
4617	21	0	2700
4618	21	0	2700
4619	21	0	2700
4620	21	0	2700
4621	21	0	2700
4622	21	0	2700
4623	22	0	2700
4624	22	0	2700
4625	22	0	2700
4626	22	0	2700
4627	22	0	2700
4628	22	0	2700
4629	22	0	2700
4630	22	0	2700
4631	22	0	2700
4632	22	0	2700
4633	23	0	2700
4634	23	0	2700
4635	23	0	2700
4636	23	0	2700
4637	23	0	2700
4638	23	0	2700
4639	23	0	2700
4640	23	0	2700
4641	23	0	2700
4642	23	0	2700
4643	24	0	2700
4644	24	0	2700
4645	24	0	2700
4646	24	0	2700
4647	24	0	2700
4648	24	0	2700
4649	24	0	2700
4650	24	0	2700
4651	24	0	2700
4652	24	0	2700
4653	25	0	2700
4654	25	0	2700
4655	25	0	2700
4656	25	0	2700
4657	25	0	2700
4658	25	0	2700
4659	25	0	2700
4660	25	0	2700
4661	25	0	2700
4662	25	0	2700
4663	26	0	2700
4664	26	0	2700
4665	26	0	2700
4666	26	0	2700
4667	26	0	2700
4668	26	0	2700
4669	26	0	2700
4670	26	0	2700
4671	26	0	2700
4672	26	0	2700
4673	27	0	2700
4674	27	0	2700
4675	27	0	2700
4676	27	0	2700
4677	27	0	2700
4678	27	0	2700
4679	27	0	2700
4680	27	0	2700
4681	27	0	2700
4682	27	0	2700
4683	28	0	2700
4684	28	0	2700
4685	28	0	2700
4686	28	0	2700
4687	28	0	2700
4688	28	0	2700
4689	28	0	2700
4690	28	0	2700
4691	28	0	2700
4692	28	0	2700
4693	29	0	2700
4694	29	0	2700
4695	29	0	2700
4696	29	0	2700
4697	29	0	2700
4698	29	0	2700
4699	29	0	2700
4700	29	0	2700
4701	29	0	2700
4702	29	0	2700
4703	30	0	2700
4704	30	0	2700
4705	30	0	2700
4706	30	0	2700
4707	30	0	2700
4708	30	0	2700
4709	30	0	2700
4710	30	0	2700
4711	30	0	2700
4712	30	0	2700
4713	31	0	2700
4714	31	0	2700
4715	31	0	2700
4716	31	0	2700
4717	31	0	2700
4718	31	0	2700
4719	31	0	2700
4720	31	0	2700
4721	31	0	2700
4722	31	0	2700
4723	32	0	2700
4724	32	0	2700
4725	32	0	2700
4726	32	0	2700
4727	32	0	2700
4728	32	0	2700
4729	32	0	2700
4730	32	0	2700
4731	32	0	2700
4732	33	0	2700
4733	33	0	2700
4734	33	0	2700
4735	33	0	2700
4736	33	0	2700
4737	33	0	2700
4738	33	0	2700
4739	33	0	2700
4740	33	0	2700
4741	33	0	2700
4742	34	0	2700
4743	34	0	2700
4744	34	0	2700
4745	34	0	2700
4746	34	0	2700
4747	34	0	2700
4748	34	0	2700
4749	34	0	2700
4750	34	0	2700
4751	34	0	2700
4752	35	0	2700
4753	35	0	2700
4754	35	0	2700
4755	35	0	2700
4756	35	0	2700
4757	35	0	2700
4758	35	0	2700
4759	35	0	2700
4760	35	0	2700
4761	35	0	2700
4762	36	0	2700
4763	36	0	2700
4764	36	0	2700
4765	36	0	2700
4766	36	0	2700
4767	36	0	2700
4768	36	0	2700
4769	36	0	2700
4770	36	0	2700
4771	36	0	2700
4772	37	0	2700
4773	37	0	2700
4774	37	0	2700
4775	37	0	2700
4776	37	0	2700
4777	37	0	2700
4778	37	0	2700
4779	37	0	2700
4780	37	0	2700
4781	37	0	2700
4782	38	0	2700
4783	38	0	2700
4784	38	0	2700
4785	38	0	2700
4786	38	0	2700
4787	38	0	2700
4788	38	0	2700
4789	38	0	2700
4790	38	0	2700
4791	38	0	2700
4792	39	0	2700
4793	39	0	2700
4794	39	0	2700
4795	39	0	2700
4796	39	0	2700
4797	39	0	2700
4798	39	0	2700
4799	39	0	2700
4800	39	0	2700
4801	39	0	2700
4802	40	0	2700
4803	40	0	2700
4804	40	0	2700
4805	40	0	2700
4806	40	0	2700
4807	40	0	2700
4808	40	0	2700
4809	40	0	2700
4810	40	0	2700
4811	40	0	2700
4812	41	0	2700
4813	41	0	2700
4814	41	0	2700
4815	41	0	2700
4816	41	0	2700
4817	41	0	2700
4818	41	0	2700
4819	41	0	2700
4820	41	0	2700
4821	41	0	2700
4822	42	0	2700
4823	42	0	2700
4824	42	0	2700
4825	42	0	2700
4826	42	0	2700
4827	42	0	2700
4828	42	0	2700
4829	42	0	2700
4830	42	0	2700
4831	42	0	2700
4832	43	0	2700
4833	43	0	2700
4834	43	0	2700
4835	43	0	2700
4836	43	0	2700
4837	43	0	2700
4838	43	0	2700
4839	43	0	2700
4840	43	0	2700
4841	43	0	2700
4842	44	0	2700
4843	44	0	2700
4844	44	0	2700
4845	44	0	2700
4846	44	0	2700
4847	44	0	2700
4848	44	0	2700
4849	44	0	2700
4850	44	0	2700
4851	44	0	2700
4852	45	0	2700
4853	45	0	2700
4854	45	0	2700
4855	45	0	2700
4856	45	0	2700
4857	45	0	2700
4858	45	0	2700
4859	45	0	2700
4860	45	0	2700
4861	45	0	2700
4862	46	0	2700
4863	46	0	2700
4864	46	0	2700
4865	46	0	2700
4866	46	0	2700
4867	46	0	2700
4868	46	0	2700
4869	46	0	2700
4870	46	0	2700
4871	46	0	2700
4872	47	0	2700
4873	47	0	2700
4874	47	0	2700
4875	47	0	2700
4876	47	0	2700
4877	47	0	2700
4878	47	0	2700
4879	47	0	2700
4880	47	0	2700
4881	47	0	2700
4882	48	0	2700
4883	48	0	2700
4884	48	0	2700
4885	48	0	2700
4886	48	0	2700
4887	48	0	2700
4888	48	0	2700
4889	48	0	2700
4890	48	0	2700
4891	48	0	2700
4892	49	0	2700
4893	49	0	2700
4894	49	0	2700
4895	49	0	2700
4896	49	0	2700
4897	49	0	2700
4898	49	0	2700
4899	49	0	2700
4900	49	0	2700
4901	49	0	2700
4902	50	0	2700
4903	50	0	2700
4904	50	0	2700
4905	50	0	2700
4906	50	0	2700
4907	50	0	2700
4908	50	0	2700
4909	50	0	2700
4910	50	0	2700
4911	50	0	2700
4912	51	0	2700
4913	51	0	2700
4914	51	0	2700
4915	51	0	2700
4916	51	0	2700
4917	51	0	2700
4918	51	0	2700
4919	51	0	2700
4920	51	0	2700
4921	51	0	2700
4922	52	0	2700
4923	52	0	2700
4924	52	0	2700
4925	52	0	2700
4926	52	0	2700
4927	52	0	2700
4928	52	0	2700
4929	52	0	2700
4930	52	0	2700
4931	52	0	2700
4932	53	0	2700
4933	53	0	2700
4934	53	0	2700
4935	53	0	2700
4936	53	0	2700
4937	53	0	2700
4938	53	0	2700
4939	53	0	2700
4940	53	0	2700
4941	53	0	2700
4942	54	0	2700
4943	54	0	2700
4944	54	0	2700
4945	54	0	2700
4946	54	0	2700
4947	54	0	2700
4948	54	0	2700
4949	54	0	2700
4950	54	0	2700
4951	54	0	2700
4952	55	0	2700
4953	55	0	2700
4954	55	0	2700
4955	55	0	2700
4956	55	0	2700
4957	55	0	2700
4958	55	0	2700
4959	55	0	2700
4960	55	0	2700
4961	55	0	2700
4962	56	0	2700
4963	56	0	2700
4964	56	0	2700
4965	56	0	2700
4966	56	0	2700
4967	56	0	2700
4968	56	0	2700
4969	56	0	2700
4970	56	0	2700
4971	56	0	2700
4972	57	0	2700
4973	57	0	2700
4974	57	0	2700
4975	57	0	2700
4976	57	0	2700
4977	57	0	2700
4978	57	0	2700
4979	57	0	2700
4980	57	0	2700
4981	57	0	2700
4982	58	0	2700
4983	58	0	2700
4984	58	0	2700
4985	58	0	2700
4986	58	0	2700
4987	58	0	2700
4988	58	0	2700
4989	58	0	2700
4990	58	0	2700
4991	58	0	2700
4992	59	0	2700
4993	59	0	2700
4994	59	0	2700
4995	59	0	2700
4996	59	0	2700
4997	59	0	2700
4998	59	0	2700
4999	59	0	2700
5000	59	0	2700
5001	59	0	2700
5002	60	0	2700
5003	60	0	2700
5004	60	0	2700
5005	60	0	2700
5006	60	0	2700
5007	60	0	2700
5008	60	0	2700
5009	60	0	2700
5010	60	0	2700
5011	60	0	2700
5012	61	0	2700
5013	61	0	2700
5014	61	0	2700
5015	61	0	2700
5016	61	0	2700
5017	61	0	2700
5018	61	0	2700
5019	61	0	2700
5020	61	0	2700
5021	61	0	2700
5022	62	0	2700
5023	62	0	2700
5024	62	0	2700
5025	62	0	2700
5026	62	0	2700
5027	62	0	2700
5028	62	0	2700
5029	62	0	2700
5030	62	0	2700
5031	62	0	2700
5032	63	0	2700
5033	63	0	2700
5034	63	0	2700
5035	63	0	2700
5036	63	0	2700
5037	63	0	2700
5038	63	0	2700
5039	63	0	2700
5040	63	0	2700
5041	63	0	2700
5042	64	0	2700
5043	64	0	2700
5044	64	0	2700
5045	64	0	2700
5046	64	0	2700
5047	64	0	2700
5048	64	0	2700
5049	64	0	2700
5050	64	0	2700
5051	64	0	2700
5052	65	0	2700
5053	65	0	2700
5054	65	0	2700
5055	65	0	2700
5056	65	0	2700
5057	65	0	2700
5058	65	0	2700
5059	65	0	2700
5060	65	0	2700
5061	65	0	2700
5062	66	0	2700
5063	66	0	2700
5064	66	0	2700
5065	66	0	2700
5066	66	0	2700
5067	66	0	2700
5068	66	0	2700
5069	66	0	2700
5070	66	0	2700
5071	66	0	2700
5072	67	0	2700
5073	67	0	2700
5074	67	0	2700
5075	67	0	2700
5076	67	0	2700
5077	67	0	2700
5078	67	0	2700
5079	67	0	2700
5080	67	0	2700
5081	67	0	2700
5082	68	0	2700
5083	68	0	2700
5084	68	0	2700
5085	68	0	2700
5086	68	0	2700
5087	68	0	2700
5088	68	0	2700
5089	68	0	2700
5090	68	0	2700
5091	68	0	2700
5092	69	0	2700
5093	69	0	2700
5094	69	0	2700
5095	69	0	2700
5096	69	0	2700
5097	69	0	2700
5098	69	0	2700
5099	69	0	2700
5100	69	0	2700
5101	69	0	2700
5102	70	0	2700
5103	70	0	2700
5104	70	0	2700
5105	70	0	2700
5106	70	0	2700
5107	70	0	2700
5108	70	0	2700
5109	70	0	2700
5110	70	0	2700
5111	70	0	2700
5112	71	0	2700
5113	71	0	2700
5114	71	0	2700
5115	71	0	2700
5116	71	0	2700
5117	71	0	2700
5118	71	0	2700
5119	71	0	2700
5120	71	0	2700
5121	71	0	2700
5122	72	0	2700
5123	72	0	2700
5124	72	0	2700
5125	72	0	2700
5126	72	0	2700
5127	72	0	2700
5128	72	0	2700
5129	72	0	2700
5130	72	0	2700
5131	72	0	2700
5132	73	0	2700
5133	73	0	2700
5134	73	0	2700
5135	73	0	2700
5136	73	0	2700
5137	73	0	2700
5138	73	0	2700
5139	73	0	2700
5140	73	0	2700
5141	73	0	2700
5142	74	0	2700
5143	74	0	2700
5144	74	0	2700
5145	74	0	2700
5146	74	0	2700
5147	74	0	2700
5148	74	0	2700
5149	74	0	2700
5150	74	0	2700
5151	74	0	2700
5152	75	0	2700
5153	75	0	2700
5154	75	0	2700
5155	75	0	2700
5156	75	0	2700
5157	75	0	2700
5158	75	0	2700
5159	75	0	2700
5160	75	0	2700
5161	75	0	2700
5162	76	0	2700
5163	76	0	2700
5164	76	0	2700
5165	76	0	2700
5166	76	0	2700
5167	76	0	2700
5168	76	0	2700
5169	76	0	2700
5170	76	0	2700
5171	76	0	2700
5172	77	0	2700
5173	77	0	2700
5174	77	0	2700
5175	77	0	2700
5176	77	0	2700
5177	77	0	2700
5178	77	0	2700
5179	77	0	2700
5180	77	0	2700
5181	77	0	2700
5182	78	0	2700
5183	78	0	2700
5184	78	0	2700
5185	78	0	2700
5186	78	0	2700
5187	78	0	2700
5188	78	0	2700
5189	78	0	2700
5190	78	0	2700
5191	78	0	2700
5192	79	0	2700
5193	79	0	2700
5194	79	0	2700
5195	79	0	2700
5196	79	0	2700
5197	79	0	2700
5198	79	0	2700
5199	79	0	2700
5200	79	0	2700
5201	79	0	2700
5202	80	0	2700
5203	80	0	2700
5204	80	0	2700
5205	80	0	2700
5206	80	0	2700
5207	80	0	2700
5208	80	0	2700
5209	80	0	2700
5210	80	0	2700
5211	80	0	2700
5212	81	0	2700
5213	81	0	2700
5214	81	0	2700
5215	81	0	2700
5216	81	0	2700
5217	81	0	2700
5218	81	0	2700
5219	81	0	2700
5220	81	0	2700
5221	81	0	2700
5222	82	0	2700
5223	82	0	2700
5224	82	0	2700
5225	82	0	2700
5226	82	0	2700
5227	82	0	2700
5228	82	0	2700
5229	82	0	2700
5230	82	0	2700
5231	82	0	2700
5232	83	0	2700
5233	83	0	2700
5234	83	0	2700
5235	83	0	2700
5236	83	0	2700
5237	83	0	2700
5238	83	0	2700
5239	83	0	2700
5240	83	0	2700
5241	83	0	2700
5242	84	0	2700
5243	84	0	2700
5244	84	0	2700
5245	84	0	2700
5246	84	0	2700
5247	84	0	2700
5248	84	0	2700
5249	84	0	2700
5250	84	0	2700
5251	84	0	2700
5252	85	0	2700
5253	85	0	2700
5254	85	0	2700
5255	85	0	2700
5256	85	0	2700
5257	85	0	2700
5258	85	0	2700
5259	85	0	2700
5260	85	0	2700
5261	85	0	2700
5262	86	0	2700
5263	86	0	2700
5264	86	0	2700
5265	86	0	2700
5266	86	0	2700
5267	86	0	2700
5268	86	0	2700
5269	86	0	2700
5270	86	0	2700
5271	86	0	2700
5272	87	0	2700
5273	87	0	2700
5274	87	0	2700
5275	87	0	2700
5276	87	0	2700
5277	87	0	2700
5278	87	0	2700
5279	87	0	2700
5280	87	0	2700
5281	87	0	2700
5282	88	0	2700
5283	88	0	2700
5284	88	0	2700
5285	88	0	2700
5286	88	0	2700
5287	88	0	2700
5288	88	0	2700
5289	88	0	2700
5290	88	0	2700
5291	88	0	2700
5292	89	0	2700
5293	89	0	2700
5294	89	0	2700
5295	89	0	2700
5296	89	0	2700
5297	89	0	2700
5298	89	0	2700
5299	89	0	2700
5300	89	0	2700
5301	89	0	2700
5302	90	0	2700
5303	90	0	2700
5304	90	0	2700
5305	90	0	2700
5306	90	0	2700
5307	90	0	2700
5308	90	0	2700
5309	90	0	2700
5310	90	0	2700
5311	90	0	2700
5312	91	0	2700
5313	91	0	2700
5314	91	0	2700
5315	91	0	2700
5316	91	0	2700
5317	91	0	2700
5318	91	0	2700
5319	91	0	2700
5320	91	0	2700
5321	91	0	2700
5322	92	0	2700
5323	92	0	2700
5324	92	0	2700
5325	92	0	2700
5326	92	0	2700
5327	92	0	2700
5328	92	0	2700
5329	92	0	2700
5330	92	0	2700
5331	92	0	2700
5332	93	0	2700
5333	93	0	2700
5334	93	0	2700
5335	93	0	2700
5336	93	0	2700
5337	93	0	2700
5338	93	0	2700
5339	93	0	2700
5340	93	0	2700
5341	93	0	2700
5342	94	0	2700
5343	94	0	2700
5344	94	0	2700
5345	94	0	2700
5346	94	0	2700
5347	94	0	2700
5348	94	0	2700
5349	94	0	2700
5350	94	0	2700
5351	94	0	2700
5352	95	0	2700
5353	95	0	2700
5354	95	0	2700
5355	95	0	2700
5356	95	0	2700
5357	95	0	2700
5358	95	0	2700
5359	95	0	2700
5360	95	0	2700
5361	95	0	2700
5362	96	0	2700
5363	96	0	2700
5364	96	0	2700
5365	96	0	2700
5366	96	0	2700
5367	96	0	2700
5368	96	0	2700
5369	96	0	2700
5370	96	0	2700
5371	96	0	2700
5372	97	0	2700
5373	97	0	2700
5374	97	0	2700
5375	97	0	2700
5376	97	0	2700
5377	97	0	2700
5378	97	0	2700
5379	97	0	2700
5380	97	0	2700
5381	97	0	2700
5382	98	0	2700
5383	98	0	2700
5384	98	0	2700
5385	98	0	2700
5386	98	0	2700
5387	98	0	2700
5388	98	0	2700
5389	98	0	2700
5390	98	0	2700
5391	98	0	2700
5392	98	0	2700
5393	98	0	2700
5394	99	0	2700
5395	99	0	2700
5396	99	0	2700
5397	99	0	2700
5398	99	0	2700
5399	99	0	2700
5400	99	0	2700
5401	99	0	2700
5402	99	0	2700
5403	99	0	2700
5404	99	0	2700
5405	99	0	2700
5406	99	0	2700
5407	99	0	2700
5408	99	0	2700
5409	99	0	2700
5410	100	0	2700
5411	100	0	2700
5412	100	0	2700
5413	100	0	2700
5414	100	0	2700
5415	100	0	2700
5416	100	0	2700
5417	100	0	2700
5418	100	0	2700
5419	100	0	2700
5420	100	0	2700
5421	100	0	2700
5422	100	0	2700
5423	100	0	2700
5424	100	0	2700
5425	100	0	2700
5426	100	0	2700
5427	100	0	2700
5428	100	0	2700
5429	100	0	2700
5430	100	0	2700
5431	100	0	2700
5432	100	0	2700
5433	100	0	2700
5434	100	0	2700
5435	100	0	2700
5436	100	0	2700
5437	100	0	2700
5438	100	0	2700
5439	100	0	2700
5440	100	0	2700
5441	100	0	2700
5442	100	0	2700
5443	100	0	2700
5444	100	0	2700
5445	100	0	2700
5446	100	0	2700
5447	100	0	2700
5448	100	0	2700
5449	100	0	2700
5450	100	0	2700
5451	100	0	2700
5452	100	0	2700
5453	100	0	2700
5454	100	0	2700
5455	100	0	2700
5456	100	0	2700
5457	100	0	2700
5458	100	0	2700
5459	100	0	2700
5460	100	0	2700
5461	100	0	2700
5462	100	0	2700
5463	100	0	2700
5464	100	0	2700
5465	100	0	2700
5466	100	0	2700
5467	100	0	2700
5468	100	0	2700
5469	100	0	2700
5470	100	0	2700
5471	100	0	2700
5472	100	0	2700
5473	100	0	2700
5474	100	0	2700
5475	100	0	2700
5476	100	0	2700
5477	100	0	2700
5478	100	0	2700
5479	100	0	2700
5480	100	0	2700
5481	100	0	2700
5482	100	0	2700
5483	100	0	2700
5484	100	0	2700
5485	100	0	2700
5486	100	0	2700
5487	100	0	2700
5488	100	0	2700
5489	100	0	2700
5490	100	0	2700
5491	100	0	2700
5492	100	0	2700
5493	100	0	2700
5494	100	0	2700
5495	100	0	2700
5496	100	0	2700
5497	100	0	2700
5498	100	0	2700
5499	100	0	2700
5500	100	0	2700
5501	100	0	2700
5502	100	0	2700
5503	100	0	2700
5504	100	0	2700
5505	100	0	2700
5506	100	0	2700
5507	100	0	2700
5508	100	0	2700
5509	100	0	2700
5510	100	0	2700
5511	100	0	2700
5512	100	0	2700
